key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
ICLR:10006643,ICLR 2026,10006643,Stable-LoRA: Stabilizing Feature Learning of Low-Rank Adaptation,,Yize Wu; KE GAO; Ling Li; Yanjun WU,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T5: Stability, curvature and edge-of-stability dynamics; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Analyzes stable feature learning in LoRA and introduces early factor shrinkage to manage initialization-induced instability.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=xSa19DAieH,https://iclr.cc/virtual/2026/poster/10006643,,https://openreview.net/pdf?id=xSa19DAieH,https://github.com/Yize-Wu/Stable-LoRA.,2026-09-23,LLM training,LoRA factor initialization; scaling; early shrinkage,Analyzes stable feature learning in LoRA and introduces early factor shrinkage to manage initialization-induced instability.,The result concerns the specified LoRA parameterization and adaptation settings.,0,2026,Accepted,https://openreview.net/forum?id=xSa19DAieH,,ICLR_10006643,"@misc{ICLR_10006643,
  title = {{Stable-LoRA: Stabilizing Feature Learning of Low-Rank Adaptation}},
  author = {Yize Wu and KE GAO and Ling Li and Yanjun WU},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=xSa19DAieH}
}",Generated from catalogue metadata,https://openreview.net/forum?id=xSa19DAieH
ICLR:10011522,ICLR 2026,10011522,Strongly Convex Sets in Riemannian Manifolds,,Damien Scieur; David Martinez-Rubio; thomas Kerdreux; Alexandre d&amp;#x27;Aspremont; Sebastian Pokutta,Accept (Poster),Manifold,M1: General manifold algorithms and convergence theory,,,,,Geodesically strongly convex sets,Direct algorithm/theory/application,Manifold: Develops notions of strong convexity on manifolds and proves linear convergence of Riemannian Frank-Wolfe under Riemannian scaling inequalities.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=4sDszSYKP6,https://iclr.cc/virtual/2026/poster/10011522,,https://openreview.net/pdf?id=4sDszSYKP6,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=4sDszSYKP6,,ICLR_10011522,"@misc{ICLR_10011522,
  title = {{Strongly Convex Sets in Riemannian Manifolds}},
  author = {Damien Scieur and David Martinez-Rubio and thomas Kerdreux and Alexandre d\&amp;\#x27;Aspremont and Sebastian Pokutta},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=4sDszSYKP6}
}",Generated from catalogue metadata,https://openreview.net/forum?id=4sDszSYKP6
ICLR:10010926,ICLR 2026,10010926,Study of Training Dynamics for Memory-Constrained Fine-Tuning,,Aël Quélennec; Nour Hezbri; Pavlo Mozharovskyi; Van-Tam Nguyen; Enzo Tartaglione,Accept (Poster),Optimizer; Training dynamics,"J: Adjacent numerical, architectural, and specialized training methods; T6: Feature learning, implicit bias and generalization dynamics; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,Optimizer: TraDy combines layer selection and stochastic channel updates for memory-constrained fine-tuning; general transfer learning rather than a dedicated LLM optimizer. | Training dynamics: TraDy combines layer selection and stochastic channel updates for memory-constrained fine-tuning; general transfer learning rather than a dedicated LLM optimizer.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=BhfIg0tuti,https://iclr.cc/virtual/2026/poster/10010926,,https://openreview.net/pdf?id=BhfIg0tuti,,2026-09-23,Other deep learning,Layer/channel selection; memory-limited fine-tuning,TraDy combines layer selection and stochastic channel updates for memory-constrained fine-tuning; general transfer learning rather than a dedicated LLM optimizer.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=BhfIg0tuti,,ICLR_10010926,"@misc{ICLR_10010926,
  title = {{Study of Training Dynamics for Memory-Constrained Fine-Tuning}},
  author = {Aël Quélennec and Nour Hezbri and Pavlo Mozharovskyi and Van-Tam Nguyen and Enzo Tartaglione},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=BhfIg0tuti}
}",Generated from catalogue metadata,https://openreview.net/forum?id=BhfIg0tuti
ICLR:10011950,ICLR 2026,10011950,Sublinear Spectral Clustering Oracle with Little Memory,,Ranran Shen; Xiaoyi Zhu; Pan Peng; Zengfeng Huang,Accept (Poster),Matrix computation,"X2: Eigenproblems, spectral computation and SVD analysis",Spectral cluster membership queries,Build a compact clustering oracle with a tunable memory-query-time trade-off.,Guarantees assume well-clusterable graphs and a specified query model.,Theory / foundations,,,Matrix computation: Build a compact clustering oracle with a tunable memory-query-time trade-off.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=0GpolO2auw,https://iclr.cc/virtual/2026/poster/10011950,,https://openreview.net/pdf?id=0GpolO2auw,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=0GpolO2auw,,ICLR_10011950,"@misc{ICLR_10011950,
  title = {{Sublinear Spectral Clustering Oracle with Little Memory}},
  author = {Ranran Shen and Xiaoyi Zhu and Pan Peng and Zengfeng Huang},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=0GpolO2auw}
}",Generated from catalogue metadata,https://openreview.net/forum?id=0GpolO2auw
ICLR:10009900,ICLR 2026,10009900,SVD Provably Denoises Nearest Neighbor Data,,Ravindran Kannan; Kijun Shin; David Woodruff,Accept (Poster),Matrix computation,"X2: Eigenproblems, spectral computation and SVD analysis",Denoised nearest neighbors,Project through SVD under a low-dimensional-subspace plus Gaussian-noise model.,A statistical guarantee for spectral denoising; not a faster decomposition algorithm.,Theory / foundations,,,Matrix computation: Project through SVD under a low-dimensional-subspace plus Gaussian-noise model.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=N1kiOll2EN,https://iclr.cc/virtual/2026/poster/10009900,,https://openreview.net/pdf?id=N1kiOll2EN,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=N1kiOll2EN,,ICLR_10009900,"@misc{ICLR_10009900,
  title = {{SVD Provably Denoises Nearest Neighbor Data}},
  author = {Ravindran Kannan and Kijun Shin and David Woodruff},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=N1kiOll2EN}
}",Generated from catalogue metadata,https://openreview.net/forum?id=N1kiOll2EN
ICLR:10010735,ICLR 2026,10010735,Taming Curvature: Architecture Warm-up for Stable Transformer Training,,Sameera Ramasinghe; Thalaiyasingam Ajanthan; Hadi Mohaghegh Dolatabadi; Chamin Hewa Koneputugodage; Gil Avraham; Violetta Shevchenko; Yan Zuo; Karol Pajak; Alexander Long,Accept (Poster),Matrix computation; Optimizer; Training dynamics,"E: Training stabilization and distributed optimization; T1: Learning-rate selection, warm-up and schedules; T3: Width/depth scaling and hyperparameter transfer; T5: Stability, curvature and edge-of-stability dynamics; X3: Fisher, Hessian, derivatives and implicit differentiation",Largest preconditioned Hessian eigenvalue during training,Warm-start power iteration with Hessian-vector products for online curvature tracking.,Approximate leading eigenvalue; used to motivate progressive depth warm-up.,Deep learning,,,Optimizer: Architecture warm-up progressively grows Transformer depth to control preconditioned curvature; introduces an online Hessian-eigenvalue estimator for diagnosing training instability. | Matrix computation: Warm-start power iteration with Hessian-vector products for online curvature tracking. | Training dynamics: Architecture warm-up progressively grows Transformer depth to control preconditioned curvature; introduces an online Hessian-eigenvalue estimator for diagnosing training instability.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=DuNf2vPTTK,https://iclr.cc/virtual/2026/poster/10010735,,https://openreview.net/pdf?id=DuNf2vPTTK,,2026-09-23,LLM training,Depth warm-up; preconditioned curvature; instability,Architecture warm-up progressively grows Transformer depth to control preconditioned curvature; introduces an online Hessian-eigenvalue estimator for diagnosing training instability.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=DuNf2vPTTK,,ICLR_10010735,"@misc{ICLR_10010735,
  title = {{Taming Curvature: Architecture Warm-up for Stable Transformer Training}},
  author = {Sameera Ramasinghe and Thalaiyasingam Ajanthan and Hadi Mohaghegh Dolatabadi and Chamin Hewa Koneputugodage and Gil Avraham and Violetta Shevchenko and Yan Zuo and Karol Pajak and Alexander Long},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=DuNf2vPTTK}
}",Generated from catalogue metadata,https://openreview.net/forum?id=DuNf2vPTTK
ICLR:10011115,ICLR 2026,10011115,Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation,,Zhengbo Wang; Jian Liang; Ran He; Zilei Wang; Tieniu Tan,Accept (Oral),Optimizer,D: Memory-efficient and low-precision optimizers,,,,,,,Optimizer: LoRA-Pre interprets momentum EMA as an online linear learner and compresses momentum in a learned low-rank subspace; evaluated in pretraining and fine-tuning.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=9Q0dNBYeEY,https://iclr.cc/virtual/2026/poster/10011115,,https://openreview.net/pdf?id=9Q0dNBYeEY,https://github.com/mrflogs/LoRA-Pre.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=9Q0dNBYeEY,,ICLR_10011115,"@misc{ICLR_10011115,
  title = {{Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation}},
  author = {Zhengbo Wang and Jian Liang and Ran He and Zilei Wang and Tieniu Tan},
  year = {2026},
  note = {ICLR 2026; Accept (Oral)},
  url = {https://openreview.net/forum?id=9Q0dNBYeEY}
}",Generated from catalogue metadata,https://openreview.net/forum?id=9Q0dNBYeEY
ICLR:10010804,ICLR 2026,10010804,TD-MoE: Tensor Decomposition for MoE Models,,Yuebin XU; YANHONG WANG; Xuemei Peng; Hui Zang; Minghao Chen; Pengfei Xia; Zeyi Wen,Accept (Poster),Matrix computation,X6: Matrix and tensor methods for compression,Jointly compressed MoE expert tensors,"Tensorize experts, apply multilinear whitening and allocate ranks across three dimensions.",Low-rank tensor approximation of original expert weights.,Deep learning,,,"Matrix computation: Tensorize experts, apply multilinear whitening and allocate ranks across three dimensions.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=D9cnZNZfxX,https://iclr.cc/virtual/2026/poster/10010804,,https://openreview.net/pdf?id=D9cnZNZfxX,https://github.com/ust-xu/TD-MoE.,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=D9cnZNZfxX,,ICLR_10010804,"@misc{ICLR_10010804,
  title = {{TD-MoE: Tensor Decomposition for MoE Models}},
  author = {Yuebin XU and YANHONG WANG and Xuemei Peng and Hui Zang and Minghao Chen and Pengfei Xia and Zeyi Wen},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=D9cnZNZfxX}
}",Generated from catalogue metadata,https://openreview.net/forum?id=D9cnZNZfxX
ICLR:10009303,ICLR 2026,10009303,Test-Time Training Done Right,,Tianyuan Zhang; Sai Bi; Yicong Hong; Kai Zhang; Fujun Luan; Songlin Yang; Kalyan Sunkavalli; William Freeman; Hao Tan,Accept (Poster),Optimizer,"J: Adjacent numerical, architectural, and specialized training methods",,,,,,,Optimizer: Large Chunk Test-Time Training improves fast-weight update efficiency and supports Muon online updates; an architecture/training application rather than a new general optimizer.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Tb9qAxT3xv,https://iclr.cc/virtual/2026/poster/10009303,,https://openreview.net/pdf?id=Tb9qAxT3xv,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=Tb9qAxT3xv,,ICLR_10009303,"@misc{ICLR_10009303,
  title = {{Test-Time Training Done Right}},
  author = {Tianyuan Zhang and Sai Bi and Yicong Hong and Kai Zhang and Fujun Luan and Songlin Yang and Kalyan Sunkavalli and William Freeman and Hao Tan},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=Tb9qAxT3xv}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Tb9qAxT3xv
ICLR:10006553,ICLR 2026,10006553,The Polar Express: Optimal Matrix Sign Methods and their Application to the Muon Algorithm,,Noah Amsel; David Persson; Christopher Musco; Robert M. Gower,Accept (Oral),Matrix computation; Optimizer,"B: Shampoo, structured curvature, and matrix-function computation; X1: Matrix functions, roots and matrix geometry",Polar factor and matrix sign for Muon,Use matrix-multiplication-only polynomial iterations with minimax-designed coefficients and finite-precision stabilization.,Optimality refers to the paper's polynomial/minimax setting; finite iterations approximate the polar factor.,Deep learning,,,Optimizer: Polar Express computes matrix polar factors with GPU-friendly polynomial iterations and finite-precision safeguards; improves the orthogonalization subroutine used by Muon. | Matrix computation: Use matrix-multiplication-only polynomial iterations with minimax-designed coefficients and finite-precision stabilization.,Official accepted-paper title and abstract; targeted full-text passage checked,https://arxiv.org/html/2505.16932v4 — Sections 3.2-3.3; minimax polynomial design and singular-value interval selection. The interval-based optimality claim is more specific than universal optimality over all matrix algorithms.,https://openreview.net/forum?id=yRtgZ1K8hO,https://iclr.cc/virtual/2026/poster/10006553,,https://openreview.net/pdf?id=yRtgZ1K8hO,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=yRtgZ1K8hO,,ICLR_10006553,"@misc{ICLR_10006553,
  title = {{The Polar Express: Optimal Matrix Sign Methods and their Application to the Muon Algorithm}},
  author = {Noah Amsel and David Persson and Christopher Musco and Robert M. Gower},
  year = {2026},
  note = {ICLR 2026; Accept (Oral)},
  url = {https://openreview.net/forum?id=yRtgZ1K8hO}
}",Generated from catalogue metadata,https://openreview.net/forum?id=yRtgZ1K8hO
ICLR:10006504,ICLR 2026,10006504,The Potential of Second-Order Optimization for LLMs: A Study with Full Gauss-Newton,,Natalie Abreu; Nikhil Vyas; Sham Kakade; Depen Morwani,Accept (Poster),Optimizer,"B: Shampoo, structured curvature, and matrix-function computation",,,,,,,Optimizer: Full Gauss-Newton preconditioning experiments on Transformers up to 150M parameters assess iteration savings and the gap between practical optimizers and layerwise curvature oracles; iteration savings are not wall-clock speedups.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=yxEop1S5le,https://iclr.cc/virtual/2026/poster/10006504,,https://openreview.net/pdf?id=yxEop1S5le,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=yxEop1S5le,,ICLR_10006504,"@misc{ICLR_10006504,
  title = {{The Potential of Second-Order Optimization for LLMs: A Study with Full Gauss-Newton}},
  author = {Natalie Abreu and Nikhil Vyas and Sham Kakade and Depen Morwani},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=yxEop1S5le}
}",Generated from catalogue metadata,https://openreview.net/forum?id=yxEop1S5le
ICLR:10010371,ICLR 2026,10010371,Theoretical Modeling of Large Language Model Self-Improvement Training Dynamics Through Solver-Verifier Gap,,Yifan Sun; Yushan Liang; Zhen Zhang; Xin Liu; Jiaye Teng,Accept (Poster),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T6: Feature learning, implicit bias and generalization dynamics",,,,,,,Training dynamics: Models self-improvement trajectories and saturation through the gap between solving and verification abilities.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Hh7x3c0cZl,https://iclr.cc/virtual/2026/poster/10010371,,https://openreview.net/pdf?id=Hh7x3c0cZl,,2026-09-23,LLM training,Solver-verifier gap; self-improvement stage; external data,Models self-improvement trajectories and saturation through the gap between solving and verification abilities.,The fitted dynamics are conditional on the framework and available verifier signal.,0,2026,Accepted,https://openreview.net/forum?id=Hh7x3c0cZl,,ICLR_10010371,"@misc{ICLR_10010371,
  title = {{Theoretical Modeling of Large Language Model Self-Improvement Training Dynamics Through Solver-Verifier Gap}},
  author = {Yifan Sun and Yushan Liang and Zhen Zhang and Xin Liu and Jiaye Teng},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=Hh7x3c0cZl}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Hh7x3c0cZl
ICLR:10007276,ICLR 2026,10007276,"Theory of Scaling Laws for In-Context Regression: Depth, Width, Context and Time",,Blake Bordelon; Mary Letey; Cengiz Pehlevan,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T2: Batch size, gradient noise and training efficiency; T3: Width/depth scaling and hyperparameter transfer; T4: Compute, data and model scaling laws",,,,,,,Training dynamics: Derives resource-dependent in-context regression performance and optimal model shapes.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=qA42mWsnbl,https://iclr.cc/virtual/2026/poster/10007276,,https://openreview.net/pdf?id=qA42mWsnbl,,2026-09-23,Theory / controlled models,Depth; width; context length; batch size; training steps,Derives resource-dependent in-context regression performance and optimal model shapes.,The solvable model is deep linear self-attention with structured Gaussian covariates.,0,2026,Accepted,https://openreview.net/forum?id=qA42mWsnbl,,ICLR_10007276,"@misc{ICLR_10007276,
  title = {{Theory of Scaling Laws for In-Context Regression: Depth, Width, Context and Time}},
  author = {Blake Bordelon and Mary Letey and Cengiz Pehlevan},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=qA42mWsnbl}
}",Generated from catalogue metadata,https://openreview.net/forum?id=qA42mWsnbl
ICLR:10011671,ICLR 2026,10011671,"Three Forward, One Backward: Memory-Efficient Full-Rank Fine-Tuning of Large Models via Extra Forward Passes",,Jia Zhang; Yu Bai; Hualin Zhang; Tianshuo Chen; Zhaogeng Liu; Zhiqiang Xu; Yi Chang; Bin Gu,Accept (Poster),Optimizer,F: Zeroth-order and backpropagation alternatives for LLMs,,,,,,,"Optimizer: LMAO alternates low-rank and zeroth-order directions, combining three forward passes with one backward pass for memory-efficient full-rank fine-tuning updates.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=373rsDQsq4,https://iclr.cc/virtual/2026/poster/10011671,,https://openreview.net/pdf?id=373rsDQsq4,https://github.com/workelaina/LMAO,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=373rsDQsq4,,ICLR_10011671,"@misc{ICLR_10011671,
  title = {{Three Forward, One Backward: Memory-Efficient Full-Rank Fine-Tuning of Large Models via Extra Forward Passes}},
  author = {Jia Zhang and Yu Bai and Hualin Zhang and Tianshuo Chen and Zhaogeng Liu and Zhiqiang Xu and Yi Chang and Bin Gu},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=373rsDQsq4}
}",Generated from catalogue metadata,https://openreview.net/forum?id=373rsDQsq4
ICLR:10011049,ICLR 2026,10011049,Towards Dynamic Interleaving Optimizers,,Yile Chen; Zeyi Wen; Jian Chen; Jin Huang,Accept (Poster),Optimizer,"C: General-purpose matrix, spectral, adaptive, and learned optimizers",,,,,,,"Optimizer: DOIT learns surrogate models for choosing among optimizers dynamically during training; general neural optimization with text and translation experiments, not specifically a large-scale LLM result.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=AII8ADdDHt,https://iclr.cc/virtual/2026/poster/10011049,,https://openreview.net/pdf?id=AII8ADdDHt,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=AII8ADdDHt,,ICLR_10011049,"@misc{ICLR_10011049,
  title = {{Towards Dynamic Interleaving Optimizers}},
  author = {Yile Chen and Zeyi Wen and Jian Chen and Jin Huang},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=AII8ADdDHt}
}",Generated from catalogue metadata,https://openreview.net/forum?id=AII8ADdDHt
ICLR:10010128,ICLR 2026,10010128,Towards Efficient Optimizer Design for LLM via Structured Fisher Approximation with a Low-Rank Extension,,Wenbo Gong; Meyer Scetbon; Chao Ma; Edward Meeds,Accept (Poster),Matrix computation; Optimizer,"B: Shampoo, structured curvature, and matrix-function computation; X3: Fisher, Hessian, derivatives and implicit differentiation",Memory-efficient structured Fisher preconditioners,"Derive row/column-scaled and low-rank approximations, yielding RACS and Alice optimizers.",Structural approximations trade curvature fidelity for storage and computation.,Deep learning,,,"Optimizer: Structured empirical-Fisher approximation unifies optimizer designs and yields RACS and Alice; includes low-rank tracking and residual compensation for memory-efficient LLaMA pretraining. | Matrix computation: Derive row/column-scaled and low-rank approximations, yielding RACS and Alice optimizers.",Official accepted-paper title and abstract; targeted full-text passage checked,https://openreview.net/pdf?id=KUFZXdem5R — Figure 1 and Section 2: block-diagonal/Kronecker empirical-Fisher approximations and relation to K-FAC; indexed accepted-paper full text. Targeted check recorded in the earlier project catalog; not a complete paper review.,https://openreview.net/forum?id=KUFZXdem5R,https://iclr.cc/virtual/2026/poster/10010128,,https://openreview.net/pdf?id=KUFZXdem5R,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=KUFZXdem5R,,ICLR_10010128,"@misc{ICLR_10010128,
  title = {{Towards Efficient Optimizer Design for LLM via Structured Fisher Approximation with a Low-Rank Extension}},
  author = {Wenbo Gong and Meyer Scetbon and Chao Ma and Edward Meeds},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=KUFZXdem5R}
}",Generated from catalogue metadata,https://openreview.net/forum?id=KUFZXdem5R
ICLR:10011257,ICLR 2026,10011257,Towards Greater Leverage: Scaling Laws for Efficient Mixture-of-Experts Language Models,,Changxin Tian; Kunlong Chen; Jia Liu; Ziqi Liu; Zhiqiang Zhang; JUN ZHOU,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T3: Width/depth scaling and hyperparameter transfer; T4: Compute, data and model scaling laws",,,,,,,Training dynamics: Fits MoE efficiency leverage relative to dense models and uses it to select architectures.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=7r2lkhDGUj,https://iclr.cc/virtual/2026/poster/10011257,,https://openreview.net/pdf?id=7r2lkhDGUj,,2026-09-23,LLM training,Expert activation ratio; granularity; compute,Fits MoE efficiency leverage relative to dense models and uses it to select architectures.,The optimal expert granularity and efficiency depend on the training setup and budget.,0,2026,Accepted,https://openreview.net/forum?id=7r2lkhDGUj,,ICLR_10011257,"@misc{ICLR_10011257,
  title = {{Towards Greater Leverage: Scaling Laws for Efficient Mixture-of-Experts Language Models}},
  author = {Changxin Tian and Kunlong Chen and Jia Liu and Ziqi Liu and Zhiqiang Zhang and JUN ZHOU},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=7r2lkhDGUj}
}",Generated from catalogue metadata,https://openreview.net/forum?id=7r2lkhDGUj
ICLR:10008784,ICLR 2026,10008784,Towards Sampling Data Structures for Tensor Products in Turnstile Streams,,Zhao Song; Shenghao Xie; Samson Zhou,Accept (Poster),Matrix computation,X4: Randomized sketching and kernel approximations,Important coordinates in attention tensor products,Maintain attention-sampling data structures in turnstile streams instead of constructing the full attention matrix.,"A theoretical streaming model, not a drop-in GPU attention implementation.",Theory / foundations,,,Matrix computation: Maintain attention-sampling data structures in turnstile streams instead of constructing the full attention matrix.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=ZgLEEp7AwL,https://iclr.cc/virtual/2026/poster/10008784,,https://openreview.net/pdf?id=ZgLEEp7AwL,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=ZgLEEp7AwL,,ICLR_10008784,"@misc{ICLR_10008784,
  title = {{Towards Sampling Data Structures for Tensor Products in Turnstile Streams}},
  author = {Zhao Song and Shenghao Xie and Samson Zhou},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=ZgLEEp7AwL}
}",Generated from catalogue metadata,https://openreview.net/forum?id=ZgLEEp7AwL
ICLR:10008797,ICLR 2026,10008797,Training Dynamics Impact Post-Training Quantization Robustness,,Albert Catalan-Tatjer; Niccolò Ajroldi; Jonas Geiping,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T7: Initialization, normalization, weight decay and regularization",,,,,,,"Training dynamics: Links post-training quantization degradation to the training recipe, especially learning-rate decay, through checkpoints and controlled runs.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=ZXr3Xx7Z1O,https://iclr.cc/virtual/2026/poster/10008797,,https://openreview.net/pdf?id=ZXr3Xx7Z1O,,2026-09-23,LLM training,Learning-rate decay; training duration; quantization,"Links post-training quantization degradation to the training recipe, especially learning-rate decay, through checkpoints and controlled runs.",Validation loss and quantization robustness are distinct objectives; the study does not imply data volume alone causes degradation.,14,2026,Accepted,https://openreview.net/forum?id=ZXr3Xx7Z1O,,ICLR_10008797,"@misc{ICLR_10008797,
  title = {{Training Dynamics Impact Post-Training Quantization Robustness}},
  author = {Albert Catalan-Tatjer and Niccolò Ajroldi and Jonas Geiping},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=ZXr3Xx7Z1O}
}",Generated from catalogue metadata,https://openreview.net/forum?id=ZXr3Xx7Z1O
ICLR:10009752,ICLR 2026,10009752,Transfer Learning in Infinite Width Feature Learning Networks,,Clarissa Lauditi; Blake Bordelon; Cengiz Pehlevan,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T3: Width/depth scaling and hyperparameter transfer; T6: Feature learning, implicit bias and generalization dynamics",,,,,,,Training dynamics: Quantifies transfer from pretraining through adaptive kernels in infinite-width feature-learning networks.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=Oox4QOhmi9,https://iclr.cc/virtual/2026/poster/10009752,,https://openreview.net/pdf?id=Oox4QOhmi9,,2026-09-23,Theory / controlled models,Source/target data; task alignment; feature-learning strength,Quantifies transfer from pretraining through adaptive kernels in infinite-width feature-learning networks.,The asymptotic gradient-flow theory uses specified transfer settings; finite LLM adaptation is not directly guaranteed.,0,2026,Accepted,https://openreview.net/forum?id=Oox4QOhmi9,,ICLR_10009752,"@misc{ICLR_10009752,
  title = {{Transfer Learning in Infinite Width Feature Learning Networks}},
  author = {Clarissa Lauditi and Blake Bordelon and Cengiz Pehlevan},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=Oox4QOhmi9}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Oox4QOhmi9
